Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2019-12-18,5.6,96.5,2.5,998.7,0.2,-0.8,36.0,2.4,4.1,7.2,30.8,6.8,5.4,7.4,9.6,8.8
2019-12-19,8.4,91.7,9.5,986.3,0.3,0.6,35.4,5.4,5.6,4.4,4.6,4.6,4.4,4.6,5.2,6.2
2019-12-20,7.0,91.2,6.8,972.5,0.2,-1.5,33.6,5.9,3.0,1.8,3.0,0.0,1.4,0.6,0.0,0.2
2019-12-21,6.5,94.5,5.1,971.3,0.2,-0.5,36.8,5.0,2.8,3.6,1.2,0.8,3.6,0.8,1.0,1.2
2019-12-22,6.6,90.3,6.2,977.5,0.4,0.3,34.5,5.4,2.1,1.4,6.0,2.8,1.4,2.4,3.0,6.2
2019-12-23,6.2,79.0,7.2,995.5,0.8,-1.6,35.1,5.2,5.0,2.0,3.2,2.4,2.2,2.8,1.4,2.8
2019-12-24,6.6,89.6,6.3,998.9,0.4,0.2,32.2,5.5,3.3,0.2,6.2,2.8,0.2,3.4,3.2,2.0
2019-12-25,6.1,85.2,5.8,1015.1,0.3,-1.8,34.2,4.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,6.3,93.8,4.8,1011.3,0.2,-0.4,34.9,4.9,2.7,0.4,0.6,0.0,0.8,0.6,0.6,0.4
2019-12-27,7.0,94.9,6.3,1021.8,0.2,0.5,35.4,5.6,3.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2
2019-12-28,7.4,92.3,7.6,1026.0,0.1,-1.5,35.3,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,7.0,85.5,7.8,1022.2,0.2,-1.3,36.6,6.0,2.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-12-30,6.5,83.4,7.0,1019.5,0.5,-0.9,35.3,5.3,2.6,0.0,2.2,0.0,0.0,0.2,0.0,0.0
2019-12-31,5.5,92.1,3.2,1027.0,0.2,-1.8,36.4,4.4,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-01-01,5.8,90.8,4.2,1020.9,0.3,-0.7,34.3,4.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,6.6,80.5,7.9,1007.1,0.6,-1.4,34.8,4.8,4.3,0.4,4.8,1.2,0.4,1.6,2.2,3.6
2020-01-03,6.0,76.2,7.2,1013.0,0.8,-1.1,34.6,5.6,4.4,0.0,3.8,0.0,0.0,0.0,0.0,0.2
2020-01-04,6.5,79.8,7.7,1023.5,0.8,-0.6,32.5,5.6,4.8,0.0,3.8,0.4,0.0,1.0,0.4,0.8
2020-01-05,7.0,83.5,8.1,1021.4,0.6,-0.1,34.5,6.1,3.9,0.0,2.0,0.2,0.0,0.6,0.0,0.8
2020-01-06,6.2,75.2,8.0,1009.5,1.0,-1.6,35.0,6.3,5.5,0.0,2.4,2.4,0.0,2.8,0.8,0.2
2020-01-07,7.5,79.7,9.9,1007.2,0.8,-1.5,32.4,6.3,5.5,0.0,2.8,0.2,0.0,0.4,0.0,0.8
2020-01-08,6.3,73.5,8.5,1011.0,0.9,-1.4,33.2,7.1,3.5,15.8,18.0,14.4,0.2,16.4,14.6,19.6
2020-01-09,6.4,91.8,5.3,998.4,0.4,0.3,36.4,6.2,3.9,0.2,0.6,0.2,0.0,0.4,0.2,0.0
2020-01-10,5.3,78.6,5.0,1014.4,0.7,-1.5,35.2,5.2,3.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-01-11,7.4,78.1,10.1,1007.8,1.2,-0.6,34.9,6.3,7.4,5.4,29.4,16.8,5.2,19.0,15.4,20.4
2020-01-12,6.4,87.0,6.2,1007.0,0.5,-1.3,37.5,6.3,2.9,2.2,2.4,2.2,2.0,2.2,3.2,2.8
2020-01-13,6.0,84.5,5.6,994.1,0.6,-2.6,36.9,5.1,6.5,2.2,4.6,3.4,3.8,3.8,4.2,5.2
2020-01-14,6.2,79.9,7.0,982.0,0.7,-2.6,36.4,5.2,5.9,6.8,13.8,5.6,7.8,5.0,6.6,10.2
2020-01-15,5.4,72.2,6.6,994.9,1.0,-3.1,36.3,5.2,5.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,6.7,84.0,7.4,1002.1,0.6,-2.1,33.8,5.0,6.1,2.2,5.2,2.6,2.6,3.2,4.6,5.6
2020-01-17,6.0,82.2,6.1,1002.0,0.5,-1.6,36.2,5.7,3.5,1.8,4.2,4.0,2.0,5.0,2.8,4.2
2020-01-18,5.0,77.9,4.3,1019.8,0.6,-2.7,34.8,4.3,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2020-01-19,4.9,78.3,3.8,1037.3,0.5,-2.1,34.7,3.4,2.3,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2020-01-20,5.7,82.1,5.4,1038.2,0.5,-2.3,35.7,3.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,6.4,86.1,6.2,1033.4,0.4,-1.3,34.0,3.7,2.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2020-01-22,7.6,89.7,8.5,1030.5,0.3,-0.8,35.7,5.1,2.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2020-01-23,7.1,88.3,7.6,1023.8,0.5,1.2,35.4,5.6,2.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2020-01-24,6.6,84.0,7.1,1014.9,0.5,-0.4,34.6,5.7,2.5,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2020-01-25,6.2,85.1,6.2,1008.9,0.4,-0.2,33.8,5.6,3.1,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2020-01-26,6.7,89.2,6.4,998.5,0.3,-1.2,32.9,5.7,4.1,4.0,7.6,3.2,3.6,2.0,2.8,4.6
2020-01-27,5.5,83.9,4.6,988.7,0.6,-1.7,34.0,4.7,3.7,0.0,2.6,0.6,0.0,0.6,0.4,1.0
2020-01-28,5.1,79.6,4.2,984.1,0.8,-0.5,32.0,4.2,4.6,2.6,10.8,7.8,3.6,7.0,8.2,8.6
2020-01-29,5.7,75.0,6.6,995.8,1.0,-1.1,33.6,4.4,5.6,0.0,4.4,2.2,0.2,2.6,1.6,6.2
2020-01-30,6.9,77.4,9.1,992.1,1.0,-0.5,33.5,5.8,6.2,0.0,5.4,0.0,0.0,0.2,0.0,0.0
2020-01-31,7.7,77.4,10.8,991.7,1.0,-1.1,33.7,6.8,6.4,0.0,3.0,1.2,0.0,2.2,0.6,1.2
2020-02-01,6.0,68.4,8.9,991.4,1.6,-1.8,31.7,6.8,7.0,4.4,5.4,4.0,5.6,4.8,3.4,8.4
2020-02-02,6.8,86.6,7.2,996.4,0.6,0.2,30.9,6.2,4.0,5.4,15.0,5.6,6.8,9.6,9.8,6.8
2020-02-03,5.5,69.9,7.1,1000.4,1.3,-2.9,31.4,5.9,7.1,3.0,3.6,1.6,4.4,0.6,1.2,5.6
2020-02-04,5.2,71.3,5.9,1013.5,1.2,-1.1,31.0,5.0,5.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,5.5,82.8,4.7,1028.4,0.5,-0.8,31.8,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,5.6,84.3,4.8,1023.6,0.5,-0.7,33.7,4.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,5.3,91.0,2.8,1010.6,0.5,1.4,33.7,3.6,4.1,0.6,1.4,0.8,1.0,1.2,1.4,1.4
2020-02-08,5.8,71.3,7.8,1001.0,1.5,0.7,34.0,4.9,6.4,26.4,47.2,40.6,23.4,35.6,40.8,50.4
2020-02-09,7.3,80.6,9.3,973.9,1.2,0.7,38.2,6.6,8.9,28.8,20.6,31.2,32.4,25.2,23.2,47.4
2020-02-10,4.8,71.1,4.8,981.8,1.5,-0.4,34.5,5.0,7.9,7.6,7.8,8.6,7.4,9.4,8.2,16.2
2020-02-11,4.5,70.7,4.0,991.4,1.5,-0.8,35.4,3.8,9.3,2.8,3.2,3.4,3.8,2.2,3.2,4.0
2020-02-12,4.6,72.1,3.9,1001.4,1.2,0.1,35.0,3.4,5.9,6.4,3.6,9.2,5.0,7.2,11.6,10.6
2020-02-13,5.8,87.6,4.5,990.7,0.8,2.6,35.6,4.0,4.3,0.2,3.8,0.0,0.0,0.0,0.2,0.0
2020-02-14,6.1,83.1,6.2,1004.7,0.6,-1.1,37.4,4.4,4.6,0.2,1.8,1.8,0.8,1.0,1.4,1.4
2020-02-15,7.8,87.0,9.1,989.5,0.6,-0.9,38.1,5.7,6.3,30.4,49.2,38.2,31.6,33.2,39.2,46.8
2020-02-16,5.9,73.4,7.4,979.6,1.5,-0.4,38.2,6.4,8.2,2.4,0.6,0.6,1.4,0.4,0.2,1.2
2020-02-17,5.1,68.3,6.4,994.7,1.6,-0.8,36.3,5.1,7.3,0.6,4.0,1.4,2.6,2.2,2.8,2.6
2020-02-18,5.1,70.7,5.9,1003.9,1.5,0.2,35.3,4.9,6.5,1.2,6.0,4.8,2.2,4.6,3.4,4.4
2020-02-19,5.7,77.8,6.0,1005.7,0.8,-0.8,35.5,4.5,5.3,0.6,21.6,9.0,1.6,9.0,7.0,10.6
2020-02-20,5.9,75.1,7.1,998.1,1.3,0.5,35.6,5.7,7.0,5.4,13.2,7.0,5.0,6.0,7.4,10.4
2020-02-21,6.4,77.0,8.0,1005.6,1.3,0.9,36.8,5.5,8.0,11.8,41.2,28.6,14.8,34.2,32.8,39.8
2020-02-22,5.9,69.7,8.3,1002.6,1.9,1.9,37.2,6.5,8.5,10.0,23.6,23.2,13.2,17.8,15.6,22.4
2020-02-23,5.4,77.2,5.6,1006.4,1.2,2.9,34.5,5.7,4.5,6.6,3.8,15.6,5.4,5.4,9.8,8.8
2020-02-24,5.8,83.4,5.3,996.7,1.1,1.0,38.0,5.1,6.8,13.8,26.6,15.2,18.0,28.2,19.8,24.8
2020-02-25,5.1,82.1,3.7,988.7,1.0,2.0,36.7,4.7,4.6,2.0,4.4,9.8,4.0,8.0,9.4,7.2
2020-02-26,4.7,75.8,3.7,993.7,1.2,2.1,35.6,4.3,4.5,1.2,8.4,3.2,1.6,2.6,3.0,5.0
2020-02-27,4.6,75.1,3.7,995.8,1.4,3.2,34.3,4.1,4.5,0.0,7.2,0.0,0.0,1.4,1.2,1.0
2020-02-28,5.9,88.7,4.4,992.9,0.4,0.4,34.1,3.8,4.5,9.0,15.6,12.8,9.8,15.4,14.0,17.2
2020-02-29,5.8,76.0,6.6,970.7,1.5,4.1,36.3,5.4,7.5,4.6,12.8,9.0,5.8,6.6,6.6,9.0
2020-03-01,4.4,65.0,5.1,974.5,1.7,0.0,35.9,4.5,6.6,0.0,0.6,0.4,0.4,1.0,0.4,0.4
2020-03-02,4.7,76.5,3.6,981.8,1.1,1.7,33.3,4.0,3.6,4.0,4.6,6.0,4.4,6.6,4.6,10.6
2020-03-03,5.4,82.2,4.4,992.5,1.0,2.8,36.6,4.2,4.1,0.0,3.0,0.0,0.2,0.4,0.2,1.4
2020-03-04,5.3,80.1,4.6,1000.5,0.9,2.2,33.5,4.5,1.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2020-03-05,4.8,83.3,2.7,993.7,1.0,3.0,34.1,4.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-03-06,4.4,73.4,3.6,999.0,1.3,3.0,34.4,4.1,1.7,0.0,1.4,0.0,0.0,0.2,0.0,0.0
2020-03-07,6.5,76.0,8.5,1001.7,1.4,2.6,33.7,5.3,5.1,3.2,18.8,7.8,3.2,7.2,5.8,10.6
2020-03-08,6.4,77.6,8.0,992.8,1.4,3.4,34.6,6.7,5.0,3.2,6.6,2.4,5.8,2.8,3.2,9.2
2020-03-09,6.3,81.2,7.0,997.7,1.2,3.1,35.5,6.1,5.2,7.0,20.8,13.4,10.6,14.8,13.2,26.6
2020-03-10,7.6,77.6,10.6,991.5,1.3,2.4,32.9,7.6,6.5,1.0,4.0,2.2,1.6,2.4,1.6,4.2
2020-03-11,6.2,75.5,8.0,995.5,1.7,4.3,32.4,6.9,5.7,11.2,17.2,12.2,14.0,11.0,8.2,18.2
2020-03-12,4.7,66.8,5.8,994.9,2.3,4.4,34.3,5.9,7.8,0.0,8.0,0.0,2.4,2.2,0.0,2.2
2020-03-13,5.7,79.1,5.9,1008.3,1.1,2.6,32.5,6.0,4.0,0.0,0.4,0.2,0.0,0.4,1.2,0.8
2020-03-14,6.7,83.2,7.7,1002.8,1.0,2.4,33.6,6.5,4.6,4.4,16.0,11.4,4.6,8.0,8.4,9.6
2020-03-15,6.4,74.8,8.4,997.3,1.5,2.4,36.6,7.3,5.7,0.6,1.6,0.4,0.6,0.4,1.0,0.4
2020-03-16,5.5,68.9,7.6,1011.8,2.0,5.0,34.7,7.1,3.8,0.0,1.6,0.2,0.0,1.0,0.4,0.4
2020-03-17,7.5,73.8,11.4,1013.3,1.9,3.9,34.8,8.0,6.1,1.4,10.4,6.6,1.8,9.0,5.0,7.0
2020-03-18,6.2,78.0,7.3,1016.2,1.0,1.7,34.9,8.2,3.1,0.4,0.2,0.2,0.4,0.0,0.4,0.4
2020-03-19,5.1,71.9,5.8,1022.0,1.2,4.2,33.8,7.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,5.0,77.0,4.6,1026.8,1.4,2.6,34.9,6.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,4.7,73.2,4.4,1024.2,1.6,4.7,33.3,6.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,4.8,70.9,5.0,1023.7,1.7,5.7,32.0,6.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,4.6,71.6,4.8,1020.4,1.9,5.5,31.7,5.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,5.9,70.2,8.2,1016.4,2.0,5.0,32.0,6.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,5.3,63.3,8.9,1017.6,2.2,6.5,30.5,7.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,4.6,67.7,5.9,1019.8,2.1,6.1,27.8,7.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,4.8,75.7,4.7,1022.4,2.0,6.7,27.2,7.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,5.1,71.3,5.9,1028.8,1.8,4.4,29.0,6.9,5.4,0.4,0.0,0.4,0.0,0.4,0.0,0.0
2020-03-29,3.9,63.3,3.7,1036.5,1.7,3.3,27.7,5.8,5.0,0.2,0.0,0.0,0.6,0.4,0.0,0.0
2020-03-30,5.2,69.9,6.4,1030.3,1.9,6.1,28.4,6.2,4.6,1.0,1.0,0.0,1.0,0.0,0.2,0.2
2020-03-31,5.7,77.1,6.3,1027.2,0.9,3.4,28.0,7.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,5.4,68.9,7.3,1015.8,1.6,3.9,27.3,7.3,3.3,0.0,1.2,0.0,0.0,0.2,0.0,0.0
2020-04-02,5.8,68.7,8.4,1006.3,2.1,5.6,27.1,7.4,5.4,0.0,4.8,0.0,0.0,0.0,0.0,0.6
2020-04-03,5.2,67.9,6.9,1009.5,1.5,3.0,26.8,7.1,2.9,0.0,0.2,0.0,0.0,0.4,0.0,0.2
2020-04-04,6.0,69.8,8.9,1011.5,1.6,3.4,25.6,7.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,5.7,58.6,11.6,1005.3,3.3,6.0,25.0,8.0,4.8,0.4,3.0,0.4,0.4,0.4,0.2,0.6
2020-04-06,6.1,59.6,11.5,1008.8,2.9,7.6,25.2,9.3,4.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2020-04-07,5.5,59.8,10.5,1022.1,3.0,9.4,24.6,8.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,6.7,62.5,12.6,1019.0,2.7,8.3,23.7,9.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,7.4,84.5,8.9,1021.4,1.5,6.3,23.3,10.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,7.9,73.8,12.5,1018.7,2.3,8.3,23.9,10.9,2.8,0.0,4.0,2.4,0.0,4.4,1.2,0.2
2020-04-11,8.3,68.0,14.5,1014.8,2.6,6.9,23.8,11.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,7.4,76.6,10.3,1010.9,2.1,6.1,23.1,11.3,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,3.9,55.7,5.7,1023.7,2.5,7.1,22.3,9.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,4.3,58.0,6.7,1021.9,2.7,9.8,20.5,9.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,5.4,53.8,11.6,1015.3,3.1,9.6,19.6,10.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,5.8,64.1,10.3,1012.3,3.3,10.2,20.6,10.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,5.9,72.7,7.8,1014.9,2.4,9.5,20.7,10.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-18,5.7,72.0,7.4,1014.8,1.7,5.0,20.0,9.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,5.2,67.9,7.8,1018.0,3.2,11.3,19.8,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,5.2,64.7,8.4,1017.9,3.3,11.0,19.0,9.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,5.8,65.8,9.6,1017.3,3.3,11.1,18.9,10.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,6.3,70.4,10.0,1018.5,3.2,10.8,19.2,10.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,6.6,70.9,10.5,1016.6,2.6,9.2,19.2,11.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,6.2,71.4,9.9,1011.5,3.3,12.3,17.9,12.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,6.6,73.2,9.7,1009.2,2.4,9.9,17.4,12.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,7.1,64.0,12.9,1004.1,2.8,7.9,18.2,12.4,2.7,0.2,0.0,0.2,0.2,0.0,0.0,0.0
2020-04-27,5.9,64.9,9.9,1002.2,3.0,11.1,18.0,12.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,6.1,76.8,7.5,1001.2,1.4,4.4,16.9,11.4,2.2,1.8,4.4,2.6,2.6,3.4,2.8,4.2
2020-04-29,7.2,90.3,7.4,994.1,0.9,4.0,19.5,10.4,2.3,5.8,4.2,2.8,6.4,3.2,3.4,4.0
2020-04-30,6.8,79.4,8.7,984.8,2.2,9.9,21.6,10.6,3.3,2.2,5.4,1.8,2.2,1.4,3.0,5.8
2020-05-01,6.5,73.0,9.3,990.4,2.7,10.4,21.2,10.7,3.8,0.0,0.0,1.8,0.0,0.4,3.2,1.0
2020-05-02,6.8,71.3,10.7,1002.9,2.9,10.7,18.6,11.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,7.5,80.9,10.0,1010.4,2.8,12.7,20.1,12.1,2.0,3.4,0.0,0.2,0.0,0.0,0.2,1.8
2020-05-04,7.4,83.5,9.1,1016.1,1.7,7.0,20.3,12.2,2.4,1.8,0.0,0.0,1.0,0.0,0.0,0.4
2020-05-05,5.5,71.7,7.3,1018.6,2.7,11.0,19.3,11.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,5.5,67.8,8.5,1020.6,3.3,13.3,18.7,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,6.6,63.5,12.6,1015.4,3.5,12.6,19.4,12.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,8.3,64.6,15.4,1011.2,3.7,12.6,18.8,13.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,8.8,70.8,15.0,1007.3,3.4,11.9,18.0,14.7,1.6,0.8,0.0,0.0,3.2,0.0,0.0,0.0
2020-05-10,5.6,68.2,7.6,1010.8,1.8,2.7,17.7,12.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,4.4,63.0,5.6,1018.1,2.0,5.8,17.3,10.4,3.6,0.4,0.0,0.0,0.2,0.2,0.0,0.0
2020-05-12,5.1,63.1,7.8,1013.0,2.3,6.0,17.2,10.0,3.7,0.2,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-13,4.5,63.8,5.9,1014.5,2.3,8.5,16.4,10.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,4.7,58.1,8.3,1017.4,3.4,11.9,16.2,10.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,5.8,61.6,10.6,1017.1,3.7,12.6,16.9,12.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,6.1,62.3,11.2,1016.5,3.5,12.1,17.4,13.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,7.2,62.9,13.3,1015.3,2.7,7.7,17.2,13.4,3.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2020-05-18,8.7,74.1,13.6,1014.6,2.3,8.3,17.4,13.9,3.0,1.0,23.2,1.8,0.2,1.2,1.8,0.4
2020-05-19,9.8,75.5,15.2,1015.5,3.1,12.5,17.2,15.2,3.0,0.0,2.8,0.2,0.0,0.6,0.4,0.0
2020-05-20,9.1,61.6,18.3,1014.0,4.6,15.2,17.3,16.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,8.1,58.8,16.6,1011.7,3.9,13.3,16.5,17.0,2.0,1.6,5.8,3.2,2.0,3.0,2.4,2.8
2020-05-22,7.2,55.8,15.3,1003.4,4.9,11.8,16.6,16.3,6.4,0.6,7.0,3.2,0.0,1.8,1.4,0.6
2020-05-23,6.3,56.9,12.8,1009.5,3.8,7.4,15.5,14.6,6.3,0.2,2.8,0.4,0.2,0.6,0.4,1.8
2020-05-24,8.8,74.5,13.6,1021.2,2.1,5.6,15.6,14.4,4.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0
2020-05-25,6.7,55.3,15.6,1027.1,5.0,15.7,16.1,15.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,8.4,64.2,15.2,1029.5,2.7,8.0,16.2,16.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,6.8,58.4,14.3,1030.7,4.6,15.3,16.1,16.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,8.0,65.7,15.2,1027.9,4.2,15.5,15.3,17.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,7.1,56.1,15.6,1022.6,5.0,15.6,14.7,17.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,8.0,70.0,13.9,1020.0,4.4,16.2,14.9,18.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,7.7,65.9,14.7,1019.8,4.6,15.4,14.4,18.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,7.4,60.4,15.2,1019.7,4.6,14.8,15.0,18.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,7.0,55.6,15.9,1013.4,4.5,15.0,14.3,18.1,1.5,4.0,11.2,6.2,3.2,7.4,7.4,3.6
2020-06-03,8.7,85.0,11.3,1005.8,1.2,3.5,17.0,16.6,3.5,0.6,0.0,0.2,0.8,0.2,0.2,1.0
2020-06-04,7.5,81.1,9.8,996.5,1.8,6.4,16.9,15.0,1.8,8.4,5.8,4.0,12.8,7.6,9.2,3.0
2020-06-05,6.6,74.2,9.3,988.1,2.9,11.7,22.4,14.6,4.1,8.2,13.6,10.2,14.0,6.0,10.0,20.0
2020-06-06,7.2,75.3,10.5,988.5,2.8,11.8,25.3,14.2,4.5,3.2,1.6,4.6,5.6,5.2,5.0,4.2
2020-06-07,7.8,83.0,10.0,1003.8,1.3,3.8,26.2,13.6,3.0,0.6,0.0,0.2,0.8,0.6,0.4,0.6
2020-06-08,6.6,71.0,10.1,1013.9,2.4,9.1,26.3,13.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,7.4,72.4,11.8,1013.7,2.9,11.6,25.0,14.2,1.6,2.8,5.4,3.0,3.4,4.2,2.6,2.0
2020-06-10,9.0,86.7,11.6,1008.9,1.6,6.9,24.6,14.6,1.9,5.0,4.0,6.0,4.4,6.6,11.4,6.8
2020-06-11,9.0,88.3,11.4,1011.1,1.2,4.1,29.1,14.0,3.8,32.2,8.2,7.4,21.6,9.8,11.8,21.0
2020-06-12,10.6,94.7,12.8,1004.4,0.5,1.7,30.6,13.5,3.0,8.0,1.2,2.6,8.2,1.8,4.6,7.4
2020-06-13,11.7,86.3,16.1,1004.7,2.7,11.5,31.6,15.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6
2020-06-14,11.3,85.0,15.8,1009.1,3.0,13.2,29.1,16.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,11.9,86.4,16.3,1010.2,2.9,12.3,28.8,17.6,1.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2020-06-16,11.6,89.6,15.3,1008.8,2.4,10.2,27.2,17.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,1.8
2020-06-17,11.1,88.1,14.8,1008.1,2.3,9.0,25.6,17.4,1.6,0.4,0.0,0.0,2.2,0.0,0.0,0.2
2020-06-18,10.8,95.0,13.1,1005.2,0.8,3.3,27.8,16.2,2.5,5.2,1.4,4.2,5.6,4.2,6.0,5.8
2020-06-19,10.4,87.3,13.8,1005.2,2.1,9.2,29.3,16.2,2.8,2.0,6.6,4.2,1.2,6.8,8.6,5.2
2020-06-20,9.7,73.8,15.6,1010.1,3.4,11.6,28.2,16.4,2.6,6.2,8.6,3.6,7.2,4.4,4.8,4.8
2020-06-21,9.6,73.3,15.6,1007.6,3.6,13.1,29.8,17.2,3.9,0.8,2.2,1.0,0.0,2.4,0.6,1.6
2020-06-22,8.9,64.7,16.5,1014.7,4.4,14.3,28.1,17.1,3.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0
2020-06-23,11.5,69.5,19.5,1015.3,3.6,12.0,26.5,18.4,2.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2020-06-24,12.5,71.5,20.7,1015.1,4.9,16.8,25.1,19.6,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,11.9,72.0,19.7,1011.3,5.3,17.8,24.0,20.3,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,13.1,79.5,19.4,1001.7,3.4,11.1,21.3,19.9,1.6,15.0,16.8,2.2,10.8,2.8,4.6,3.4
